Date,AccountValue
2006-08-10,-24.98000000000014
2006-08-11,-25.03000000000014
2006-08-14,-25.08000000000014
2006-08-15,-25.180000000000142
2006-08-16,-25.280000000000143
2006-08-17,-25.330000000000144
2006-08-18,-25.380000000000145
2006-08-21,-25.430000000000145
2006-08-22,-25.480000000000146
2006-08-23,-25.530000000000147
2006-08-24,-25.580000000000148
2006-08-25,-25.630000000000148
2006-08-28,-25.68000000000015
2006-08-29,-25.73000000000015
2006-08-30,-25.78000000000015
2006-08-31,-25.83000000000015
2006-09-01,-25.88000000000015
2006-09-05,-25.930000000000152
2006-09-06,-25.980000000000153
2006-09-07,-26.030000000000154
2006-09-08,-26.130000000000155
2006-09-11,-26.180000000000156
2006-09-12,-26.280000000000157
2006-09-13,-26.330000000000158
2006-09-14,-26.38000000000016
2006-09-15,-26.43000000000016
2006-09-18,-26.48000000000016
2006-09-19,-26.53000000000016
2006-09-20,-26.58000000000016
2006-09-21,-26.630000000000162
2006-09-22,-26.680000000000163
2006-09-25,-26.780000000000165
2006-09-26,-26.830000000000165
2006-09-27,-26.880000000000166
2006-09-28,-26.930000000000167
2006-09-29,-27.030000000000168
2006-10-02,-27.08000000000017
2006-10-03,-27.13000000000017
2006-10-04,-27.18000000000017
2006-10-05,-27.23000000000017
2006-10-06,-27.28000000000017
2006-10-09,-27.330000000000172
2006-10-10,-27.380000000000173
2006-10-11,-27.430000000000174
2006-10-12,-27.510000000000172
2006-10-13,-27.560000000000173
2006-10-16,-27.610000000000174
2006-10-17,-27.660000000000174
2006-10-18,-27.710000000000175
2006-10-19,-27.760000000000176
2006-10-20,-27.810000000000176
2006-10-23,-27.860000000000177
2006-10-24,-27.910000000000178
2006-10-25,-27.96000000000018
2006-10-26,-28.01000000000018
2006-10-27,-28.06000000000018
2006-10-30,-28.11000000000018
2006-10-31,-28.16000000000018
2006-11-01,-28.16000000000018
2006-11-02,-28.260000000000183
2006-11-03,-28.360000000000184
2006-11-06,-28.460000000000186
2006-11-07,-28.560000000000187
2006-11-08,-28.66000000000019
2006-11-09,-28.71000000000019
2006-11-10,-28.76000000000019
2006-11-13,-28.81000000000019
2006-11-14,-28.86000000000019
2006-11-15,-28.910000000000192
2006-11-16,-29.010000000000193
2006-11-17,-29.110000000000195
2006-11-20,-29.210000000000196
2006-11-21,-29.310000000000198
2006-11-22,-29.3600000000002
2006-11-24,-29.4100000000002
2006-11-27,-29.3600000000002
2006-11-28,-29.4100000000002
2006-11-29,-29.5100000000002
2006-11-30,-29.5600000000002
2006-12-01,-29.5600000000002
2006-12-04,-29.660000000000203
2006-12-05,-29.710000000000203
2006-12-06,-29.7900000000002
2006-12-07,-29.840000000000202
2006-12-08,-29.940000000000204
2006-12-11,-30.040000000000205
2006-12-12,-30.140000000000207
2006-12-13,-30.190000000000207
2006-12-14,-30.29000000000021
2006-12-15,-30.39000000000021
2006-12-18,-30.44000000000021
2006-12-19,-30.540000000000212
2006-12-20,-30.590000000000213
2006-12-21,-30.640000000000214
2006-12-22,-30.690000000000214
2006-12-26,-30.790000000000216
2006-12-27,-30.890000000000217
2006-12-28,-30.99000000000022
2006-12-29,-31.04000000000022
2007-01-03,-31.14000000000022
2007-01-04,-31.19000000000022
2007-01-05,-31.240000000000222
2007-01-08,-31.340000000000224
2007-01-09,-31.390000000000224
2007-01-10,-31.490000000000226
2007-01-11,-31.590000000000227
2007-01-12,-31.640000000000228
2007-01-16,-31.69000000000023
2007-01-17,-31.74000000000023
2007-01-18,-31.79000000000023
2007-01-19,-31.89000000000023
2007-01-22,-31.990000000000233
2007-01-23,-32.09000000000023
2007-01-24,-32.19000000000023
2007-01-25,-32.140000000000235
2007-01-26,-32.24000000000024
2007-01-29,-32.290000000000234
2007-01-30,-32.34000000000023
2007-01-31,-32.44000000000023
2007-02-01,-32.49000000000023
2007-02-02,-32.54000000000023
2007-02-05,-32.590000000000224
2007-02-06,-32.64000000000022
2007-02-07,-32.69000000000022
2007-02-08,-32.740000000000215
2007-02-09,-32.740000000000215
2007-02-12,-32.79000000000021
2007-02-13,-32.890000000000214
2007-02-14,-32.990000000000215
2007-02-15,-33.09000000000022
2007-02-16,-33.19000000000022
2007-02-20,-33.29000000000022
2007-02-21,-33.34000000000022
2007-02-22,-33.44000000000022
2007-02-23,-33.520000000000216
2007-02-26,-33.57000000000021
2007-02-27,-32.62000000000021
2007-02-28,-32.67000000000021
2007-03-01,-32.720000000000205
2007-03-02,-32.7700000000002
2007-03-05,-32.8200000000002
2007-03-06,-32.9200000000002
2007-03-07,-33.0500000000002
2007-03-08,-33.150000000000205
2007-03-09,-33.250000000000206
2007-03-12,-33.35000000000021
2007-03-13,-33.150000000000205
2007-03-14,-33.2000000000002
2007-03-15,-33.2500000000002
2007-03-16,-33.300000000000196
2007-03-19,-33.35000000000019
2007-03-20,-33.40000000000019
2007-03-21,-33.45000000000019
2007-03-22,-33.500000000000185
2007-03-23,-33.55000000000018
2007-03-26,-33.60000000000018
2007-03-27,-33.650000000000176
2007-03-28,-33.650000000000176
2007-03-29,-33.70000000000017
2007-03-30,-33.800000000000175
2007-04-02,-33.85000000000017
2007-04-03,-33.95000000000017
2007-04-04,-34.00000000000017
2007-04-05,-34.10000000000017
2007-04-09,-34.15000000000017
2007-04-10,-34.200000000000166
2007-04-11,-34.200000000000166
2007-04-12,-34.30000000000017
2007-04-13,-34.40000000000017
2007-04-16,-34.50000000000017
2007-04-17,-34.55000000000017
2007-04-18,-34.65000000000017
2007-04-19,-34.75000000000017
2007-04-20,-34.90000000000017
2007-04-23,-34.950000000000166
2007-04-24,-35.00000000000016
2007-04-25,-35.100000000000165
2007-04-26,-35.15000000000016
2007-04-27,-35.20000000000016
2007-04-30,-35.20000000000016
2007-05-01,-35.30000000000016
2007-05-02,-35.40000000000016
2007-05-03,-35.50000000000016
2007-05-04,-35.600000000000165
2007-05-07,-35.65000000000016
2007-05-08,-35.70000000000016
2007-05-09,-35.80000000000016
2007-05-10,-35.80000000000016
2007-05-11,-35.85000000000016
2007-05-14,-35.900000000000155
2007-05-15,-35.95000000000015
2007-05-16,-36.05000000000015
2007-05-17,-36.10000000000015
2007-05-18,-36.20000000000015
2007-05-21,-36.30000000000015
2007-05-22,-36.400000000000155
2007-05-23,-36.45000000000015
2007-05-24,-36.45000000000015
2007-05-25,-36.55000000000015
2007-05-29,-36.650000000000155
2007-05-30,-36.750000000000156
2007-05-31,-36.85000000000016
2007-06-01,-36.95000000000016
2007-06-04,-37.000000000000156
2007-06-05,-37.05000000000015
2007-06-06,-37.05000000000015
2007-06-07,-37.10000000000015
2007-06-08,-37.25000000000015
2007-06-11,-37.35000000000015
2007-06-12,-37.35000000000015
2007-06-13,-37.50000000000015
2007-06-14,-37.60000000000015
2007-06-15,-37.65000000000015
2007-06-18,-37.75000000000015
2007-06-19,-37.85000000000015
2007-06-20,-37.80000000000015
2007-06-21,-37.95000000000015
2007-06-22,-37.900000000000155
2007-06-25,-38.000000000000156
2007-06-26,-38.000000000000156
2007-06-27,-38.150000000000155
2007-06-28,-38.250000000000156
2007-06-29,-38.30000000000015
2007-07-02,-38.35000000000015
2007-07-03,-38.50000000000015
2007-07-05,-38.550000000000146
2007-07-06,-38.65000000000015
2007-07-09,-38.700000000000145
2007-07-10,-38.75000000000014
2007-07-11,-38.85000000000014
2007-07-12,-39.00000000000014
2007-07-13,-39.10000000000014
2007-07-16,-39.15000000000014
2007-07-17,-39.20000000000014
2007-07-18,-39.250000000000135
2007-07-19,-39.350000000000136
2007-07-20,-39.30000000000014
2007-07-23,-39.40000000000014
2007-07-24,-39.45000000000014
2007-07-25,-39.600000000000136
2007-07-26,-39.45000000000014
2007-07-27,-39.500000000000135
2007-07-30,-39.55000000000013
2007-07-31,-39.500000000000135
2007-08-01,-39.55000000000013
2007-08-02,-39.60000000000013
2007-08-03,-39.45000000000013
2007-08-06,-39.50000000000013
2007-08-07,-39.60000000000013
2007-08-08,-39.70000000000013
2007-08-09,-39.400000000000134
2007-08-10,-39.500000000000135
2007-08-13,-39.70000000000014
2007-08-14,-39.80000000000014
2007-08-15,-39.80000000000014
2007-08-16,-39.90000000000014
2007-08-17,-40.15000000000014
2007-08-20,-40.30000000000014
2007-08-21,-40.45000000000014
2007-08-22,-40.55000000000014
2007-08-23,-40.600000000000136
2007-08-24,-40.650000000000134
2007-08-27,-40.70000000000013
2007-08-28,-40.75000000000013
2007-08-29,-40.800000000000125
2007-08-30,-40.85000000000012
2007-08-31,-40.90000000000012
2007-09-04,-40.95000000000012
2007-09-05,-41.000000000000114
2007-09-06,-41.15000000000011
2007-09-07,-41.15000000000011
2007-09-10,-41.30000000000011
2007-09-11,-41.45000000000011
2007-09-12,-41.55000000000011
2007-09-13,-41.65000000000011
2007-09-14,-41.80000000000011
2007-09-17,-41.85000000000011
2007-09-18,-41.95000000000011
2007-09-19,-42.10000000000011
2007-09-20,-42.150000000000105
2007-09-21,-42.300000000000104
2007-09-24,-42.400000000000105
2007-09-25,-42.50000000000011
2007-09-26,-42.650000000000105
2007-09-27,-42.75000000000011
2007-09-28,-42.75000000000011
2007-10-01,-42.860000000000106
2007-10-02,-42.89000000000011
2007-10-03,-42.930000000000106
2007-10-04,-42.99000000000011
2007-10-05,-43.07000000000011
2007-10-08,-43.110000000000106
2007-10-09,-43.17000000000011
2007-10-10,-43.19000000000011
2007-10-11,-43.16000000000011
2007-10-12,-43.250000000000114
2007-10-15,-43.27000000000012
2007-10-16,-43.280000000000115
2007-10-17,-43.40000000000011
2007-10-18,-43.43000000000011
2007-10-19,-43.11000000000011
2007-10-22,-43.23000000000011
2007-10-23,-43.35000000000011
2007-10-24,-43.400000000000105
2007-10-25,-43.49000000000011
2007-10-26,-43.59000000000011
2007-10-29,-43.66000000000011
2007-10-30,-43.60000000000011
2007-10-31,-43.71000000000011
2007-11-01,-43.27000000000011
2007-11-02,-43.42000000000011
2007-11-05,-43.45000000000011
2007-11-06,-43.60000000000011
2007-11-07,-43.110000000000106
2007-11-08,-43.20000000000011
2007-11-09,-43.19000000000011
2007-11-12,-43.24000000000011
2007-11-13,-43.41000000000011
2007-11-14,-43.44000000000011
2007-11-15,-43.45000000000011
2007-11-16,-43.62000000000011
2007-11-19,-43.68000000000011
2007-11-20,-43.77000000000012
2007-11-21,-43.83000000000012
2007-11-23,-43.91000000000012
2007-11-26,-43.960000000000115
2007-11-27,-44.000000000000114
2007-11-28,-44.030000000000115
2007-11-29,-44.060000000000116
2007-11-30,-44.18000000000011
2007-12-03,-44.22000000000011
2007-12-04,-44.240000000000116
2007-12-05,-44.350000000000115
2007-12-06,-44.460000000000115
2007-12-07,-44.51000000000011
2007-12-10,-44.58000000000011
2007-12-11,-44.390000000000114
2007-12-12,-44.51000000000011
2007-12-13,-44.61000000000011
2007-12-14,-44.61000000000011
2007-12-17,-44.61000000000011
2007-12-18,-44.65000000000011
2007-12-19,-44.68000000000011
2007-12-20,-44.710000000000115
2007-12-21,-44.740000000000116
2007-12-24,-44.83000000000012
2007-12-26,-44.89000000000012
2007-12-27,-44.86000000000012
2007-12-28,-44.90000000000012
2007-12-31,-44.89000000000012
2008-01-02,-44.950000000000124
2008-01-03,-45.050000000000125
2008-01-04,-44.840000000000124
2008-01-07,-44.870000000000125
2008-01-08,-44.78000000000012
2008-01-09,-44.81000000000012
2008-01-10,-44.88000000000012
2008-01-11,-44.950000000000124
2008-01-14,-45.020000000000124
2008-01-15,-45.050000000000125
2008-01-16,-45.090000000000124
2008-01-17,-45.06000000000012
2008-01-18,-45.11000000000012
2008-01-22,-45.07000000000012
2008-01-23,-45.19000000000012
2008-01-24,-45.29000000000012
2008-01-25,-45.32000000000012
2008-01-28,-45.44000000000012
2008-01-29,-45.48000000000012
2008-01-30,-45.530000000000115
2008-01-31,-45.59000000000012
2008-02-01,-45.65000000000012
2008-02-04,-45.67000000000012
2008-02-05,-45.520000000000124
2008-02-06,-45.54000000000013
2008-02-07,-45.57000000000013
2008-02-08,-45.60000000000013
2008-02-11,-45.64000000000013
2008-02-12,-45.74000000000013
2008-02-13,-45.83000000000013
2008-02-14,-45.850000000000136
2008-02-15,-45.92000000000014
2008-02-19,-46.01000000000014
2008-02-20,-46.07000000000014
2008-02-21,-46.090000000000146
2008-02-22,-46.160000000000146
2008-02-25,-46.230000000000146
2008-02-26,-46.28000000000014
2008-02-27,-46.32000000000014
2008-02-28,-46.36000000000014
2008-02-29,-46.39000000000014
2008-03-03,-46.44000000000014
2008-03-04,-46.48000000000014
2008-03-05,-46.52000000000014
2008-03-06,-46.30000000000014
2008-03-07,-46.32000000000014
2008-03-10,-46.37000000000014
2008-03-11,-46.42000000000014
2008-03-12,-46.45000000000014
2008-03-13,-46.48000000000014
2008-03-14,-46.45000000000014
2008-03-17,-46.600000000000136
2008-03-18,-46.88000000000014
2008-03-19,-46.76000000000014
2008-03-20,-46.95000000000014
2008-03-24,-47.08000000000014
2008-03-25,-47.12000000000014
2008-03-26,-47.16000000000014
2008-03-27,-47.23000000000014
2008-03-28,-47.280000000000136
2008-03-31,-47.34000000000014
2008-04-01,-47.38000000000014
2008-04-02,-47.41000000000014
2008-04-03,-47.44000000000014
2008-04-04,-47.46000000000014
2008-04-07,-47.47000000000014
2008-04-08,-47.490000000000144
2008-04-09,-47.50000000000014
2008-04-10,-47.520000000000145
2008-04-11,-47.54000000000015
2008-04-14,-47.550000000000146
2008-04-15,-47.61000000000015
2008-04-16,-47.68000000000015
2008-04-17,-47.72000000000015
2008-04-18,-47.75000000000015
2008-04-21,-47.78000000000015
2008-04-22,-47.81000000000015
2008-04-23,-47.830000000000155
2008-04-24,-47.860000000000156
2008-04-25,-47.89000000000016
2008-04-28,-47.92000000000016
2008-04-29,-47.94000000000016
2008-04-30,-47.960000000000164
2008-05-01,-47.990000000000165
2008-05-02,-48.060000000000166
2008-05-05,-48.100000000000165
2008-05-06,-48.15000000000016
2008-05-07,-48.070000000000164
2008-05-08,-48.12000000000016
2008-05-09,-48.16000000000016
2008-05-12,-48.23000000000016
2008-05-13,-48.26000000000016
2008-05-14,-48.31000000000016
2008-05-15,-48.360000000000156
2008-05-16,-48.400000000000155
2008-05-19,-48.440000000000154
2008-05-20,-48.48000000000015
2008-05-21,-48.42000000000015
2008-05-22,-48.45000000000015
2008-05-23,-48.470000000000155
2008-05-27,-48.500000000000156
2008-05-28,-48.53000000000016
2008-05-29,-48.56000000000016
2008-05-30,-48.59000000000016
2008-06-02,-48.61000000000016
2008-06-03,-48.630000000000166
2008-06-04,-48.66000000000017
2008-06-05,-48.68000000000017
2008-06-06,-48.70000000000017
2008-06-09,-48.72000000000018
2008-06-10,-48.74000000000018
2008-06-11,-48.76000000000018
2008-06-12,-48.790000000000184
2008-06-13,-48.81000000000019
2008-06-16,-48.820000000000185
2008-06-17,-48.84000000000019
2008-06-18,-48.86000000000019
2008-06-19,-48.90000000000019
2008-06-20,-48.90000000000019
2008-06-23,-48.96000000000019
2008-06-24,-48.990000000000194
2008-06-25,-49.03000000000019
2008-06-26,-49.01000000000019
2008-06-27,-49.04000000000019
2008-06-30,-49.11000000000019
2008-07-01,-49.17000000000019
2008-07-02,-49.18000000000019
2008-07-03,-49.21000000000019
2008-07-07,-49.230000000000196
2008-07-08,-49.2600000000002
2008-07-09,-49.2900000000002
2008-07-10,-49.300000000000196
2008-07-11,-49.300000000000196
2008-07-14,-49.3200000000002
2008-07-15,-49.3100000000002
2008-07-16,-49.5000000000002
2008-07-17,-49.6000000000002
